Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
2855,2020,Nikola Jokić,24,DEN,C,73,73,0.7024128686327077,0.6186440677966102,0.5229007633587787,0.5550239234449762,0.21568627450980396,0.26515151515151514,0.314,0.588785046728972,0.4907407407407407,0.710955710955711,0.6435406698564593,0.32673267326732675,0.3278688524590163,0.7343976777939041,0.43999999999999995,0.6454545454545455,0.5909090909090908,0.6000000000000001,0.40740740740740744,0.1875,0.5272727272727273,0.7027027027027027,0.5358166189111747,MVP-9,2829,2336,0.7401315789473683,0.6735218508997428,0.27045454545454545,0.2515274949083503,0.4367816091954022,0.6820987654320989,0.609442060085837,0.6039426523297493,0.3846153846153846,1.7,0.3807947019867551,0.5698005698005698,0.5290697674418605,0.3617021276595745,0.5070422535211268,0.7007481296758103,0.7318435754189945,0.6621621621621621,0.7069767441860465,0.5625,MVP-9,1.0
10480,2004,Tim Duncan,27,SAS,PF,69,68,0.8257372654155495,0.6949152542372882,0.6145038167938932,0.49043062200956944,0.0,0.015151515151515152,0.167,0.7757009345794393,0.7546296296296297,0.5034965034965035,0.49282296650717694,0.49504950495049505,0.6885245901639344,0.41799709724238016,0.64,0.7999999999999999,0.7662337662337662,0.2608695652173913,0.29629629629629634,0.84375,0.4545454545454546,0.5405405405405406,0.6045845272206304,MVP-2,10536,2527,0.8125,0.49100257069408737,0.011363636363636366,0.47250509164969445,0.5632183908045976,0.7283950617283952,0.6909871244635194,0.28494623655913975,0.2564102564102564,5.3,0.23178807947019875,0.6581196581196581,0.4825581395348837,0.7978723404255319,0.6619718309859155,0.8179551122194513,0.7150837988826816,0.8378378378378377,0.7581395348837209,0.6458333333333334,MVP-2,1.0
8652,2008,Yao Ming,27,HOU,C,55,55,0.8418230563002681,0.6355932203389831,0.5534351145038169,0.5047846889952153,0.0,0.0,0.0,0.7102803738317758,0.6898148148148149,0.5104895104895106,0.5047846889952153,0.6138613861386139,0.5983606557377049,0.7822931785195937,0.6000000000000001,0.6636363636363637,0.6623376623376623,0.19130434782608693,0.14814814814814817,0.625,0.5636363636363636,0.7297297297297298,0.5959885386819485,AS,8762,2044,0.6611842105263157,0.627249357326478,0.002272727272727273,0.45112016293279017,0.528735632183908,0.5833333333333334,0.5793991416309012,0.1792114695340502,0.07692307692307691,4.0,0.3576158940397351,0.5840455840455842,0.38372093023255816,0.4680851063829787,0.4366197183098592,0.6857855361596009,0.5251396648044693,0.608108108108108,0.5209302325581395,0.375,AS,1.0
6781,2013,Ronny Turiaf,30,LAC,C,65,0,0.13404825737265416,0.03389830508474577,0.019083969465648852,0.5000000000000001,0.0,0.0,0.0,0.04672897196261683,0.04166666666666667,0.5034965034965035,0.5000000000000001,0.02970297029702971,0.07377049180327869,0.07837445573294627,0.11999999999999998,0.1090909090909091,0.11038961038961037,0.034782608695652174,0.07407407407407407,0.15625,0.03636363636363637,0.21621621621621623,0.02005730659025788,0,6662,701,0.23026315789473686,0.365038560411311,0.0,0.6262729124236253,0.425287356321839,0.42901234567901236,0.4291845493562232,0.0949820788530466,0.282051282051282,4.2,0.4834437086092715,0.09686609686609687,0.14534883720930233,0.13829787234042554,0.09859154929577466,0.3840399002493765,0.24581005586592175,0.5945945945945945,0.2837209302325581,0.18750000000000003,0,0.0
7334,2011,Tyreke Evans,21,SAC,SG,57,53,0.8364611260053618,0.5338983050847458,0.5877862595419847,0.270334928229665,0.15686274509803924,0.196969696969697,0.291,0.5233644859813085,0.6111111111111112,0.3333333333333335,0.3253588516746412,0.34653465346534656,0.3770491803278688,0.667634252539913,0.14,0.32727272727272727,0.27272727272727265,0.47826086956521735,0.5185185185185185,0.15625,0.5454545454545455,0.5675675675675675,0.47564469914040125,0,7410,2107,0.39473684210526316,0.35732647814910024,0.1806818181818182,0.25560081466395107,0.11494252873563215,0.26851851851851855,0.19313304721030047,0.4193548387096775,0.43589743589743585,1.0,0.3509933774834438,0.5327635327635328,0.13372093023255813,0.21276595744680848,0.12206572769953052,0.2867830423940149,0.41899441340782123,0.41891891891891886,0.36279069767441857,0.2569444444444445,0,0.0
12428,2000,Charles Oakley,36,TOR,PF,80,80,0.6595174262734583,0.211864406779661,0.22900763358778625,0.29186602870813394,0.03921568627450981,0.03787878787878788,0.341,0.23364485981308414,0.27314814814814814,0.3146853146853148,0.32057416267942573,0.06930693069306931,0.0819672131147541,0.6748911465892597,0.28,0.44545454545454544,0.4025974025974025,0.26956521739130435,0.44444444444444453,0.1875,0.3090909090909091,0.8918918918918919,0.16332378223495703,0,12293,2431,0.2532894736842105,0.29820051413881743,0.08295454545454546,0.12016293279022403,0.27586206896551724,0.5,0.40772532188841204,0.2562724014336918,0.48717948717948717,1.3,0.5364238410596027,0.20227920227920226,0.09883720930232559,0.3404255319148936,0.15023474178403756,0.3067331670822942,0.24022346368715083,0.5405405405405405,0.2604651162790697,0.17361111111111113,0,0.0
2077,2022,Timothé Luwawu-Cabarrot,26,ATL,SF,52,18,0.19839142091152814,0.0847457627118644,0.09923664122137404,0.2440191387559809,0.15686274509803924,0.17424242424242423,0.361,0.028037383177570097,0.02777777777777778,0.4195804195804196,0.5263157894736842,0.059405940594059396,0.05737704918032787,0.788098693759071,0.039999999999999994,0.08181818181818182,0.06493506493506493,0.06086956521739131,0.07407407407407407,0.03125,0.03636363636363637,0.2972972972972973,0.09169054441260747,0,2015,685,0.2269736842105263,0.5475578406169667,0.7454545454545456,0.1894093686354379,0.132183908045977,0.19444444444444448,0.1587982832618026,0.11111111111111113,0.2564102564102564,0.8,0.15231788079470204,0.2193732193732194,0.1744186046511628,0.06382978723404255,0.0892018779342723,0.34912718204488774,0.2960893854748603,0.2567567567567567,0.20930232558139533,0.16666666666666669,0,0.0
10016,2005,Jermaine O'Neal,26,IND,PF,44,41,0.777479892761394,0.7118644067796611,0.7022900763358779,0.3732057416267943,0.0,0.007575757575757576,0.167,0.7943925233644862,0.8657407407407408,0.3846153846153848,0.37559808612440204,0.6534653465346535,0.721311475409836,0.6429608127721336,0.36,0.5909090909090909,0.5324675324675324,0.15652173913043477,0.1851851851851852,0.625,0.509090909090909,0.945945945945946,0.66189111747851,AS,10185,1530,0.6743421052631577,0.4550128534704371,0.007954545454545455,0.4317718940936864,0.3620689655172413,0.5956790123456791,0.5236051502145923,0.20250896057347675,0.15384615384615385,4.4,0.23178807947019875,0.8433048433048433,0.21511627906976744,0.2978723404255319,0.22535211267605632,0.49127182044887774,0.5083798882681564,0.41891891891891886,0.44651162790697674,0.28472222222222227,AS,1.0
9134,2007,Dwight Howard,21,ORL,C,82,82,0.8337801608579087,0.5084745762711865,0.366412213740458,0.7344497607655501,0.0,0.0,0.5,0.5700934579439253,0.46296296296296297,0.731934731934732,0.7344497607655501,0.4653465346534653,0.6557377049180327,0.3991291727140783,0.68,0.7636363636363637,0.7597402597402597,0.15652173913043477,0.29629629629629634,0.59375,0.6727272727272727,0.7027027027027027,0.4699140401146133,DPOY-16,9098,3023,0.6151315789473684,0.7095115681233933,0.002272727272727273,0.7423625254582484,0.6551724137931034,0.7685185185185185,0.7553648068669528,0.14336917562724016,0.23076923076923073,4.2,0.5662251655629138,0.45868945868945865,0.36627906976744184,0.648936170212766,0.5023474178403755,0.5810473815461346,0.5195530726256983,0.5405405405405405,0.49302325581395345,0.43750000000000006,DPOY-16,1.0
2854,2020,Jimmy Butler,30,MIA,SF,58,58,0.7506702412868631,0.4661016949152543,0.4618320610687023,0.38038277511961727,0.09803921568627452,0.1590909090909091,0.244,0.47663551401869164,0.4814814814814815,0.48018648018648036,0.4258373205741627,0.7425742574257426,0.7377049180327868,0.7590711175616836,0.34,0.39999999999999997,0.39610389610389607,0.5130434782608696,0.6296296296296297,0.1875,0.36363636363636365,0.2702702702702703,0.5358166189111747,MVP-11,2879,1959,0.6973684210526315,0.6221079691516708,0.17840909090909093,0.6710794297352342,0.3390804597701149,0.3518518518518519,0.3476394849785408,0.47670250896057365,0.5897435897435898,1.6,0.2350993377483444,0.5270655270655271,0.5058139534883721,0.3191489361702128,0.4694835680751174,0.7481296758104737,0.6480446927374302,0.5945945945945945,0.613953488372093,0.43750000000000006,MVP-11,1.0
952,2024,Danuel House Jr.,30,PHI,SF,34,4,0.24664879356568362,0.0847457627118644,0.08015267175572519,0.36363636363636365,0.07843137254901962,0.11363636363636365,0.3,0.05607476635514019,0.04629629629629631,0.6829836829836831,0.5334928229665071,0.0891089108910891,0.10655737704918032,0.6531204644412192,0.08,0.07272727272727272,0.07142857142857142,0.06086956521739131,0.11111111111111113,0.03125,0.07272727272727272,0.24324324324324326,0.08595988538681949,0,920,509,0.20065789473684212,0.5964010282776347,0.5409090909090909,0.41140529531568226,0.17241379310344823,0.1635802469135803,0.14592274678111586,0.10215053763440862,0.30769230769230765,0.9,0.2947019867549669,0.15954415954415951,0.1569767441860465,0.07446808510638298,0.07981220657276994,0.3615960099750623,0.2346368715083799,0.3243243243243243,0.1767441860465116,0.15972222222222224,0,0.0
11623,2002,Jason Collins,23,NJN,C,77,9,0.3351206434316354,0.09322033898305086,0.09923664122137404,0.2990430622009569,0.0,0.0,0.5,0.11214953271028039,0.1388888888888889,0.30536130536130546,0.3038277511961721,0.13861386138613863,0.16393442622950818,0.5660377358490565,0.32,0.16363636363636364,0.21428571428571427,0.08695652173913043,0.11111111111111113,0.1875,0.12727272727272726,0.4864864864864865,0.09455587392550145,0,11539,1407,0.2730263157894737,0.40359897172236503,0.007954545454545455,0.5661914460285132,0.5804597701149424,0.29629629629629634,0.3905579399141631,0.12365591397849465,0.20512820512820512,2.4,0.4238410596026491,0.1965811965811966,0.19767441860465115,0.24468085106382978,0.18779342723004694,0.4563591022443889,0.27932960893854747,0.4729729729729729,0.2651162790697674,0.18055555555555558,0,0.0
4439,2017,Carmelo Anthony,32,NYK,SF,74,74,0.7640750670241285,0.652542372881356,0.6793893129770994,0.3277511961722487,0.3921568627450981,0.4318181818181818,0.359,0.5420560747663552,0.5787037037037037,0.4125874125874127,0.4593301435406699,0.396039603960396,0.39344262295081966,0.7576197387518142,0.14,0.42727272727272725,0.3441558441558441,0.2434782608695652,0.2592592592592593,0.15625,0.34545454545454546,0.6216216216216217,0.6074498567335244,AS,4449,2538,0.5098684210526315,0.4935732647814911,0.34431818181818186,0.23319755600814662,0.1264367816091954,0.3703703703703704,0.27467811158798283,0.2329749103942653,0.23076923076923073,1.1,0.1556291390728477,0.6410256410256411,0.32558139534883723,0.19148936170212766,0.2676056338028169,0.4189526184538653,0.553072625698324,0.17567567567567563,0.3953488372093023,0.29861111111111116,AS,1.0
9815,2006,Maurice Evans,27,DET,SG,80,1,0.22520107238605894,0.1271186440677966,0.12595419847328243,0.3732057416267943,0.09803921568627452,0.11363636363636365,0.371,0.10280373831775702,0.10185185185185185,0.47552447552447563,0.5239234449760767,0.059405940594059396,0.05737704918032787,0.7097242380261248,0.18,0.06363636363636363,0.09090909090909091,0.06086956521739131,0.14814814814814817,0.0625,0.05454545454545454,0.2972972972972973,0.10888252148997137,0,9783,1139,0.381578947368421,0.5192802056555271,0.3863636363636364,0.159877800407332,0.425287356321839,0.16049382716049382,0.24034334763948498,0.12544802867383514,0.43589743589743585,1.0,0.1721854304635762,0.2962962962962963,0.2441860465116279,0.18085106382978722,0.1971830985915493,0.5336658354114713,0.4022346368715084,0.4594594594594594,0.37209302325581395,0.22222222222222224,0,0.0
1198,2023,Domantas Sabonis,26,SAC,C,79,79,0.7721179624664879,0.5847457627118644,0.41603053435114506,0.7631578947368421,0.07843137254901962,0.08333333333333334,0.373,0.6168224299065421,0.4722222222222223,0.815850815850816,0.8038277511961723,0.396039603960396,0.44262295081967207,0.625544267053701,0.6200000000000001,0.7909090909090909,0.7597402597402597,0.6260869565217392,0.2592592592592593,0.15625,0.49090909090909085,0.8378378378378379,0.512893982808023,MVP-7,1140,2736,0.694078947368421,0.8354755784061697,0.1,0.4409368635437882,0.5862068965517241,0.8024691358024691,0.7467811158798284,0.5179211469534051,0.20512820512820512,1.2,0.4172185430463576,0.41880341880341887,0.6976744186046512,0.35106382978723405,0.6384976525821596,0.7481296758104737,0.6536312849162011,0.6351351351351351,0.6325581395348836,0.5555555555555556,MVP-7,1.0
11703,2002,Zach Randolph,20,POR,PF,41,0,0.0,0.06779661016949153,0.06106870229007635,0.36602870813397137,0.0,0.0,0.0,0.08411214953271029,0.09259259259259262,0.372960372960373,0.36602870813397137,0.02970297029702971,0.04918032786885245,0.5166908563134978,0.14,0.04545454545454545,0.07142857142857142,0.017391304347826084,0.03703703703703704,0.03125,0.03636363636363637,0.08108108108108109,0.04584527220630373,0,11698,238,0.4769736842105262,0.3496143958868895,0.0,0.22199592668024437,0.8448275862068965,0.462962962962963,0.6051502145922747,0.1487455197132617,0.3333333333333333,1.3,0.22847682119205298,0.5441595441595442,0.1511627906976744,0.06382978723404255,0.0704225352112676,0.4413965087281795,0.35195530726256985,0.16216216216216214,0.22325581395348834,0.17361111111111113,0,0.0
7409,2011,Rashard Lewis,31,,PF,57,52,0.7024128686327077,0.33898305084745767,0.3511450381679389,0.3277511961722487,0.2941176470588236,0.32575757575757575,0.357,0.2429906542056075,0.2453703703703704,0.46386946386946404,0.5071770334928231,0.1287128712871287,0.13114754098360654,0.7126269956458637,0.21999999999999997,0.3090909090909091,0.29220779220779214,0.13043478260869565,0.29629629629629634,0.15625,0.23636363636363633,0.6486486486486487,0.3008595988538682,0,7444,1824,0.3157894736842105,0.4935732647814911,0.47613636363636364,0.1334012219959267,0.22988505747126434,0.308641975308642,0.2660944206008584,0.11827956989247312,0.30769230769230765,1.3,0.26158940397350994,0.3133903133903134,0.20930232558139533,0.23404255319148934,0.18779342723004694,0.39401496259351615,0.3854748603351955,0.43243243243243235,0.3441860465116279,0.22916666666666669,0,0.0
12030,2001,Samaki Walker,24,SAS,PF,61,1,0.26809651474530827,0.13559322033898308,0.11832061068702288,0.4401913875598086,0.0,0.0,0.333,0.15887850467289721,0.16203703703703703,0.44988344988344986,0.4449760765550238,0.1188118811881188,0.15573770491803277,0.4615384615384615,0.2,0.22727272727272724,0.22077922077922077,0.034782608695652174,0.03703703703703704,0.21875,0.16363636363636364,0.35135135135135137,0.1174785100286533,0,12027,963,0.3223684210526315,0.46529562982005157,0.013636363636363637,0.46639511201629325,0.45402298850574707,0.48456790123456794,0.48927038626609454,0.06272401433691757,0.07692307692307691,2.9,0.4602649006622516,0.33333333333333337,0.1511627906976744,0.21276595744680848,0.13615023474178403,0.4289276807980049,0.26256983240223464,0.43243243243243235,0.24186046511627904,0.17361111111111113,0,0.0
6836,2012,Dwight Howard,26,ORL,C,54,54,0.8713136729222518,0.6186440677966102,0.47328244274809167,0.6626794258373204,0.0,0.007575757575757576,0.0,0.691588785046729,0.587962962962963,0.675990675990676,0.6626794258373204,0.504950495049505,0.8606557377049179,0.2612481857764876,0.7200000000000001,0.9454545454545455,0.9025974025974025,0.15652173913043477,0.5185185185185185,0.65625,0.5454545454545455,0.6756756756756757,0.5558739255014327,MVP-7,6861,2070,0.7171052631578947,0.5809768637532132,0.011363636363636366,0.7678207739307535,0.6091954022988505,0.8981481481481483,0.815450643776824,0.1487455197132617,0.4615384615384615,4.4,0.3609271523178808,0.5555555555555556,0.3313953488372093,0.5000000000000001,0.4084507042253521,0.6433915211970074,0.547486033519553,0.6621621621621621,0.5627906976744186,0.4097222222222222,MVP-7,1.0
7826,2010,Marc Gasol,25,MEM,C,69,69,0.8042895442359248,0.4322033898305085,0.3206106870229008,0.6818181818181818,0.0,0.0,0.0,0.485981308411215,0.40740740740740744,0.6829836829836831,0.6818181818181818,0.3564356435643565,0.4344262295081967,0.521044992743106,0.5800000000000001,0.5363636363636364,0.564935064935065,0.19999999999999998,0.33333333333333337,0.5,0.32727272727272727,0.8918918918918919,0.3839541547277937,0,7815,2469,0.5559210526315789,0.7043701799485861,0.002272727272727273,0.5539714867617107,0.5402298850574713,0.5092592592592593,0.5236051502145923,0.15591397849462366,0.282051282051282,3.4,0.32781456953642385,0.2934472934472934,0.4825581395348837,0.2978723404255319,0.4413145539906103,0.6059850374064837,0.5251396648044693,0.5405405405405405,0.49302325581395345,0.38888888888888895,0,0.0
1701,2022,Darius Garland,22,CLE,PG,68,68,0.8016085790884718,0.6440677966101696,0.6221374045801528,0.3971291866028709,0.5098039215686275,0.5075757575757576,0.383,0.47663551401869164,0.46296296296296297,0.5198135198135199,0.5741626794258373,0.306930693069307,0.2786885245901639,0.8432510885341074,0.09999999999999999,0.2090909090909091,0.1753246753246753,0.7391304347826086,0.44444444444444453,0.03125,0.6181818181818182,0.35135135135135137,0.5873925501432664,AS,1697,2430,0.5460526315789473,0.5989717223650385,0.4397727272727273,0.17413441955193482,0.08045977011494251,0.12962962962962965,0.09442060085836909,0.6881720430107527,0.3846153846153846,0.3,0.3940397350993377,0.603988603988604,0.36046511627906974,0.2978723404255319,0.3427230046948357,0.5087281795511222,0.6145251396648045,0.2837837837837837,0.48372093023255813,0.375,AS,1.0
10021,2005,Kevin Garnett,28,MIN,PF,82,82,0.8659517426273459,0.6694915254237289,0.5954198473282444,0.49282296650717694,0.019607843137254905,0.022727272727272728,0.24,0.7476635514018694,0.726851851851852,0.5081585081585083,0.4976076555023924,0.5247524752475248,0.540983606557377,0.725689404934688,0.5800000000000001,0.9181818181818182,0.8376623376623376,0.48695652173913045,0.5185185185185185,0.4375,0.4545454545454546,0.5675675675675675,0.6017191977077364,MVP-11,10014,3121,0.8486842105263157,0.575835475578406,0.020454545454545454,0.3767820773930754,0.5229885057471264,0.808641975308642,0.7467811158798284,0.45878136200716857,0.4615384615384615,2.6,0.26158940397350994,0.5840455840455842,0.7267441860465116,0.6702127659574468,0.8028169014084507,0.8154613466334163,0.7877094972067039,0.7972972972972971,0.8046511627906976,0.8125,MVP-11,1.0
573,2024,Stephen Curry,35,GSW,PG,74,74,0.7211796246648794,0.7118644067796611,0.7061068702290078,0.36842105263157887,0.9411764705882354,0.893939393939394,0.408,0.3457943925233645,0.3287037037037037,0.526806526806527,0.6626794258373204,0.38613861386138615,0.3524590163934426,0.888243831640058,0.08,0.32727272727272727,0.2532467532467532,0.4347826086956521,0.2222222222222222,0.125,0.47272727272727266,0.32432432432432434,0.7220630372492837,CPOY-1,600,2421,0.5986842105263158,0.7017994858611826,0.6886363636363637,0.1934826883910387,0.0747126436781609,0.2746913580246914,0.19313304721030047,0.41577060931899645,0.20512820512820512,1.0,0.24503311258278143,0.7037037037037037,0.4418604651162791,0.24468085106382978,0.38497652582159625,0.5511221945137156,0.776536312849162,0.2432432432432432,0.6046511627906976,0.48611111111111116,CPOY-1,1.0
