Unnamed: 0_per,Year,Name,Age,Team,Position,G,GS,MPG,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards_per,Unnamed: 0_adv,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards_adv,All_Star
7988,2010,Marco Belinelli,23,TOR,SG,66,1,0.3002680965147453,0.1610169491525424,0.17938931297709923,0.26315789473684215,0.17647058823529416,0.18181818181818182,0.38,0.10280373831775702,0.125,0.31701631701631705,0.45215311004784675,0.13861386138613863,0.13934426229508196,0.7605224963715529,0.020000000000000004,0.07272727272727272,0.051948051948051945,0.10434782608695652,0.1851851851851852,0.03125,0.12727272727272726,0.21621621621621623,0.16905444126074498,0,7989,1121,0.3355263157894737,0.5141388174807199,0.4738636363636364,0.29022403258655805,0.0632183908045977,0.13271604938271608,0.09012875536480688,0.18458781362007173,0.4102564102564102,0.3,0.26158940397350994,0.3846153846153847,0.19186046511627908,0.05319148936170213,0.10328638497652581,0.3192019950124688,0.40782122905027934,0.2567567567567567,0.3023255813953488,0.19444444444444448,0,0.0
10962,2003,Latrell Sprewell,32,NYK,SF,74,73,0.8793565683646113,0.48305084745762716,0.5419847328244275,0.2559808612440192,0.3529411764705883,0.37121212121212127,0.372,0.3738317757009346,0.4537037037037038,0.2983682983682985,0.3971291866028709,0.2178217821782178,0.22950819672131145,0.7010159651669086,0.09999999999999999,0.2545454545454546,0.21428571428571427,0.38260869565217387,0.48148148148148145,0.09375,0.3818181818181818,0.3783783783783784,0.4355300859598854,0,10946,2859,0.39144736842105265,0.39588688946015427,0.36250000000000004,0.16191446028513237,0.08045977011494251,0.1882716049382716,0.12875536480686697,0.3261648745519714,0.4102564102564102,0.6,0.2649006622516557,0.45584045584045585,0.23255813953488372,0.2021276595744681,0.1971830985915493,0.33167082294264333,0.46368715083798884,0.31081081081081074,0.36744186046511623,0.28472222222222227,0,0.0
5966,2014,Spencer Hawes,25,,C,80,78,0.6729222520107238,0.3898305084745763,0.3816793893129771,0.382775119617225,0.3137254901960785,0.29545454545454547,0.416,0.28971962616822433,0.3055555555555556,0.44055944055944063,0.5574162679425837,0.13861386138613863,0.14754098360655735,0.6850507982583456,0.30000000000000004,0.5636363636363636,0.5,0.25217391304347825,0.1851851851851852,0.375,0.36363636363636365,0.7027027027027027,0.34383954154727797,0,5928,2470,0.4374999999999999,0.5424164524421594,0.3965909090909091,0.1405295315682281,0.29885057471264365,0.6234567901234568,0.5021459227467812,0.2562724014336918,0.15384615384615385,3.1,0.36754966887417223,0.37037037037037046,0.2674418604651163,0.2765957446808511,0.25821596244131456,0.41645885286783035,0.441340782122905,0.41891891891891886,0.3906976744186046,0.2916666666666667,0,0.0
7775,2010,Chauncey Billups,33,DEN,PG,73,73,0.7587131367292225,0.4322033898305085,0.465648854961832,0.29186602870813394,0.4313725490196079,0.42424242424242425,0.386,0.28971962616822433,0.32407407407407407,0.3543123543123545,0.485645933014354,0.6237623762376239,0.5655737704918032,0.8693759071117562,0.039999999999999994,0.21818181818181814,0.16233766233766234,0.47826086956521735,0.37037037037037046,0.03125,0.39999999999999997,0.45945945945945954,0.5243553008595988,MVP-12,7810,2490,0.5855263157894736,0.6632390745501285,0.4806818181818182,0.5071283095723015,0.04597701149425286,0.1635802469135803,0.10300429184549356,0.4408602150537635,0.3589743589743589,0.3,0.2880794701986755,0.5042735042735043,0.5872093023255814,0.21276595744680848,0.49295774647887325,0.6508728179551121,0.6759776536312849,0.2837837837837837,0.5348837209302325,0.4305555555555556,MVP-12,1.0
4594,2017,Jodie Meeks,29,ORL,SG,36,10,0.39410187667560315,0.211864406779661,0.23282442748091603,0.2535885167464115,0.3137254901960785,0.2878787878787879,0.409,0.09345794392523366,0.125,0.24708624708624727,0.5167464114832535,0.16831683168316833,0.16393442622950818,0.8229317851959361,0.0,0.14545454545454545,0.09740259740259741,0.10434782608695652,0.29629629629629634,0.03125,0.14545454545454545,0.1891891891891892,0.22636103151862463,0,4734,738,0.3519736842105263,0.575835475578406,0.6079545454545455,0.2596741344195519,0.01724137931034482,0.21296296296296302,0.1201716738197425,0.13978494623655918,0.5128205128205128,0.4,0.22516556291390727,0.36467236467236464,0.1686046511627907,0.09574468085106383,0.09859154929577466,0.37905236907730666,0.35195530726256985,0.3378378378378378,0.2790697674418604,0.18750000000000003,0,0.0
12330,2000,Antonio Davis,31,TOR,C,79,78,0.6863270777479892,0.3050847457627119,0.3053435114503817,0.3444976076555023,0.0,0.0,0.0,0.3457943925233645,0.3888888888888889,0.35198135198135216,0.3444976076555023,0.34653465346534656,0.3770491803278688,0.6589259796806968,0.5800000000000001,0.49090909090909085,0.5324675324675324,0.10434782608695652,0.14814814814814817,0.40625,0.23636363636363633,0.8108108108108109,0.29512893982808025,0,12287,2479,0.41776315789473684,0.4550128534704371,0.0,0.49592668024439923,0.5689655172413793,0.5401234567901235,0.5493562231759657,0.09318996415770611,0.1282051282051282,2.8,0.2582781456953642,0.31908831908831914,0.3430232558139535,0.30851063829787234,0.3333333333333333,0.49127182044887774,0.3687150837988827,0.2567567567567567,0.2697674418604651,0.18055555555555558,0,0.0
6374,2013,DeMar DeRozan,23,TOR,SG,82,82,0.8284182305630027,0.5338983050847458,0.534351145038168,0.3564593301435407,0.07843137254901962,0.11363636363636365,0.283,0.5607476635514019,0.5972222222222223,0.40559440559440585,0.38995215311004794,0.4158415841584158,0.41803278688524587,0.7547169811320755,0.09999999999999999,0.2636363636363636,0.21428571428571427,0.20869565217391303,0.29629629629629634,0.09375,0.2909090909090909,0.45945945945945954,0.4842406876790832,0,6357,3013,0.4046052631578947,0.46272493573264784,0.11022727272727274,0.3187372708757637,0.08620689655172412,0.21296296296296302,0.14592274678111586,0.18817204301075272,0.2564102564102564,0.6,0.17549668874172186,0.5014245014245015,0.31976744186046513,0.2021276595744681,0.2676056338028169,0.3840399002493765,0.4134078212290503,0.2297297297297297,0.29767441860465116,0.20833333333333337,0,0.0
10476,2004,Ray Allen,28,SEA,SG,56,56,0.8739946380697049,0.6440677966101696,0.6564885496183207,0.3444976076555023,0.5098039215686275,0.5151515151515151,0.392,0.4672897196261683,0.5,0.41724941724941744,0.5167464114832535,0.4257425742574258,0.3852459016393442,0.8606676342525399,0.21999999999999997,0.3181818181818182,0.29220779220779214,0.408695652173913,0.44444444444444453,0.0625,0.47272727272727266,0.5405405405405406,0.6246418338108882,AS,10576,2152,0.6348684210526315,0.5732647814910025,0.4227272727272728,0.23625254582484728,0.19540229885057467,0.2407407407407408,0.21030042918454936,0.3906810035842294,0.3846153846153846,0.4,0.2582781456953642,0.603988603988604,0.5174418604651163,0.07446808510638298,0.37089201877934275,0.5785536159600997,0.7318435754189945,0.18918918918918914,0.5488372093023255,0.4027777777777778,AS,1.0
5388,2015,LaMarcus Aldridge,29,POR,PF,71,71,0.7935656836461125,0.7542372881355933,0.7213740458015268,0.40669856459330156,0.09803921568627452,0.11363636363636365,0.352,0.7943925233644862,0.8287037037037037,0.43356643356643354,0.43779904306220085,0.4158415841584158,0.40983606557377045,0.7750362844702468,0.48,0.6636363636363637,0.6233766233766233,0.13913043478260867,0.2222222222222222,0.3125,0.2727272727272727,0.3783783783783784,0.6361031518624641,MVP-7,5406,2512,0.6710526315789473,0.47557840616966585,0.08409090909090909,0.2260692464358452,0.41954022988505746,0.5833333333333334,0.5407725321888412,0.13799283154121864,0.17948717948717946,1.9,0.09602649006622518,0.6723646723646723,0.42441860465116277,0.425531914893617,0.45070422535211263,0.6084788029925187,0.6033519553072626,0.3513513513513513,0.4976744186046511,0.39583333333333337,MVP-7,1.0
4428,2017,Kyrie Irving,24,CLE,PG,72,72,0.7855227882037533,0.7542372881355933,0.7137404580152672,0.42344497607655496,0.4901960784313726,0.4621212121212121,0.401,0.6168224299065421,0.6018518518518519,0.5034965034965035,0.5717703349282298,0.396039603960396,0.36885245901639335,0.8621190130624092,0.11999999999999998,0.19090909090909092,0.16883116883116883,0.49565217391304345,0.40740740740740744,0.09375,0.4181818181818182,0.4864864864864865,0.6876790830945558,AS,4452,2525,0.6776315789473684,0.6092544987146528,0.35340909090909095,0.20061099796334012,0.10919540229885055,0.10802469135802469,0.09012875536480688,0.5053763440860216,0.3333333333333333,0.8,0.1986754966887418,0.6894586894586895,0.5697674418604651,0.19148936170212766,0.4647887323943662,0.6209476309226932,0.6871508379888268,0.21621621621621617,0.5209302325581395,0.4166666666666667,AS,1.0
11836,2001,Brian Grant,28,MIA,C,82,79,0.7506702412868631,0.4661016949152543,0.4312977099236642,0.43779904306220085,0.0,0.0,0.0,0.5233644859813085,0.5416666666666667,0.44522144522144536,0.43779904306220085,0.32673267326732675,0.34426229508196715,0.7053701015965168,0.5,0.5181818181818182,0.5324675324675324,0.09565217391304347,0.2222222222222222,0.28125,0.34545454545454546,0.8648648648648649,0.4011461318051576,0,11827,2771,0.4967105263157894,0.4961439588688946,0.0011363636363636365,0.3217922606924643,0.5114942528735632,0.5401234567901235,0.536480686695279,0.10215053763440862,0.23076923076923073,2.0,0.2781456953642384,0.4786324786324786,0.35465116279069764,0.5638297872340425,0.4553990610328638,0.5735660847880298,0.40782122905027934,0.41891891891891886,0.3581395348837209,0.27083333333333337,0,0.0
9141,2007,Chauncey Billups,30,DET,PG,70,70,0.8150134048257373,0.3898305084745763,0.40458015267175573,0.3133971291866028,0.3137254901960785,0.34090909090909094,0.345,0.28971962616822433,0.30092592592592593,0.442890442890443,0.4736842105263158,0.5346534653465347,0.5,0.8301886792452831,0.039999999999999994,0.24545454545454548,0.1818181818181818,0.6173913043478262,0.40740740740740744,0.0625,0.32727272727272727,0.5135135135135135,0.4527220630372493,MVP-11,9146,2533,0.6217105263157894,0.6375321336760925,0.440909090909091,0.5112016293279023,0.04022988505747126,0.18518518518518523,0.11587982832618024,0.5627240143369177,0.3846153846153846,0.5,0.26158940397350994,0.4245014245014245,0.6453488372093023,0.3191489361702128,0.5821596244131455,0.7356608478802991,0.6592178770949721,0.4594594594594594,0.5813953488372092,0.4791666666666667,MVP-11,1.0
8115,2010,Kurt Thomas,37,MIL,C,70,9,0.24664879356568362,0.0847457627118644,0.07633587786259541,0.4306220095693779,0.0,0.0,0.0,0.10280373831775702,0.11111111111111112,0.4358974358974359,0.4306220095693779,0.009900990099009903,0.00819672131147541,0.7097242380261248,0.21999999999999997,0.23636363636363633,0.23376623376623376,0.05217391304347826,0.11111111111111113,0.21875,0.09090909090909088,0.5135135135135135,0.0515759312320917,0,8000,1049,0.24671052631578946,0.3753213367609255,0.0,0.038696537678207736,0.4770114942528735,0.6018518518518519,0.553648068669528,0.09318996415770611,0.2564102564102564,3.4,0.46357615894039744,0.1339031339031339,0.13953488372093023,0.24468085106382978,0.14553990610328638,0.43391521197007477,0.17877094972067034,0.6756756756756757,0.2604651162790697,0.17361111111111113,0,0.0
4431,2017,Jimmy Butler,27,CHI,SF,76,75,0.8364611260053618,0.6016949152542374,0.5916030534351145,0.38038277511961727,0.23529411764705885,0.25,0.367,0.5607476635514019,0.5833333333333334,0.43822843822843827,0.46889952153110037,0.7524752475247525,0.721311475409836,0.8040638606676342,0.32,0.37272727272727274,0.3636363636363636,0.46956521739130436,0.6666666666666666,0.125,0.34545454545454546,0.2972972972972973,0.650429799426934,AS,4423,2809,0.7467105263157895,0.6246786632390745,0.22500000000000003,0.515274949083503,0.2586206896551724,0.2839506172839506,0.2618025751072961,0.41756272401433703,0.5897435897435898,0.9,0.16556291390728484,0.566951566951567,0.7267441860465116,0.4361702127659574,0.6948356807511737,0.7855361596009973,0.7374301675977654,0.6216216216216215,0.7023255813953488,0.6388888888888888,AS,1.0
5172,2016,Donatas Motiejūnas,25,HOU,PF,37,22,0.2412868632707775,0.1694915254237288,0.1717557251908397,0.3421052631578948,0.07843137254901962,0.11363636363636365,0.281,0.15887850467289721,0.1574074074074074,0.49184149184149195,0.43540669856459335,0.07920792079207922,0.10655737704918032,0.4804063860667634,0.18,0.13636363636363635,0.14935064935064934,0.08695652173913043,0.14814814814814817,0.03125,0.1818181818181818,0.4054054054054054,0.14326647564469913,0,5248,547,0.29276315789473684,0.4138817480719795,0.315909090909091,0.22912423625254585,0.4022988505747126,0.3271604938271605,0.3476394849785408,0.1917562724014337,0.30769230769230765,0.8,0.3940397350993377,0.42165242165242167,0.13953488372093023,0.06382978723404255,0.06103286384976525,0.2618453865336658,0.2681564245810056,0.16216216216216214,0.15348837209302324,0.15972222222222224,0,0.0
1679,2022,Trae Young,23,ATL,PG,76,76,0.780160857908847,0.7627118644067797,0.7366412213740459,0.39234449760765544,0.607843137254902,0.6060606060606061,0.382,0.5607476635514019,0.5416666666666667,0.5198135198135199,0.5741626794258373,0.6435643564356436,0.5901639344262294,0.8606676342525399,0.11999999999999998,0.24545454545454548,0.2012987012987013,0.8347826086956521,0.29629629629629634,0.03125,0.6909090909090909,0.35135135135135137,0.7793696275071633,AS,1681,2652,0.7565789473684209,0.6683804627249358,0.4488636363636364,0.32993890020366595,0.09770114942528735,0.1728395061728395,0.12875536480686697,0.810035842293907,0.2564102564102564,0.2,0.33774834437086093,0.792022792022792,0.6627906976744187,0.13829787234042554,0.5164319248826291,0.6483790523690772,0.8212290502793296,0.1216216216216216,0.6046511627906976,0.5138888888888888,AS,1.0
9092,2007,Carmelo Anthony,22,DEN,SF,65,65,0.868632707774799,0.864406779661017,0.816793893129771,0.4306220095693779,0.11764705882352942,0.17424242424242423,0.268,0.9065420560747665,0.9027777777777779,0.4895104895104896,0.4617224880382774,0.693069306930693,0.7049180327868851,0.72133526850508,0.42000000000000004,0.3090909090909091,0.3506493506493506,0.3217391304347826,0.40740740740740744,0.125,0.6181818181818182,0.7297297297297298,0.7936962750716332,MVP-15,9150,2486,0.6480263157894737,0.5372750642673524,0.11704545454545455,0.3635437881873727,0.35632183908045967,0.21913580246913583,0.2575107296137339,0.31720430107526887,0.30769230769230765,0.7,0.2582781456953642,0.7635327635327636,0.4418604651162791,0.25531914893617025,0.3896713615023474,0.5461346633416458,0.6033519553072626,0.21621621621621617,0.4511627906976744,0.3541666666666667,MVP-15,1.0
