Name,Team,Position,AllStar_Prob_PerGame,AllStar_Prob_Advanced,AllStar_Pred_PerGame,AllStar_Pred_Advanced,PTS,TRB,AST,PER,WS,VORP
Norman Powell,LAC,SG,0.7960344430296336,0.6680335436324588,1,0,22.6,3.3,2.2,18.7,5.0,1.9
James Harden,LAC,PG,0.9935882758404428,0.9955241772428948,1,1,22.5,5.8,8.6,19.4,6.8,3.6
Jaylen Brown,BOS,SF,0.7656072213812458,0.7440358973351221,1,1,22.4,5.9,4.6,17.6,4.8,0.9
Jaren Jackson Jr.,MEM,C,0.8250395454178062,0.8286997681819935,1,1,22.4,5.6,2.1,20.3,6.0,2.4
Ja Morant,MEM,PG,0.9137047342452229,0.7961516929607042,1,1,22.3,4.2,7.5,18.8,2.9,1.3
DeMar DeRozan,SAC,SF,0.8224682458222397,0.16166661668327323,1,0,22.0,3.9,4.3,17.7,6.4,1.2
Jalen Green,HOU,SG,0.7103141000145502,0.8098665704664437,1,1,21.6,4.7,3.4,15.4,5.2,1.7
Jamal Murray,DEN,PG,0.9207741310003518,0.2843652350424977,1,0,21.6,3.8,6.0,17.9,6.3,1.7
RJ Barrett,TOR,SF,0.8737910145139334,0.38042640144435624,1,0,21.5,6.4,5.6,16.6,2.4,1.2
Trey Murphy III,NOP,SF,0.8371745644567238,0.05393555014370673,1,0,21.2,5.1,3.5,17.3,3.6,1.3
Jalen Williams,OKC,SG,0.9023756252058089,0.9584720622363051,1,1,21.2,5.4,5.3,19.9,7.0,3.1
CJ McCollum,NOP,PG,0.4393053004979623,0.030580771877868396,0,0,21.1,3.8,4.1,15.8,1.6,0.2
Darius Garland,CLE,PG,0.8033096441929541,0.9304893979728333,1,1,20.6,2.9,6.7,19.9,7.5,2.8
Miles Bridges,CHO,PF,0.869379027164231,0.45661943423457796,1,0,20.5,7.7,3.9,17.8,3.2,1.9
Kawhi Leonard,LAC,SF,0.8722648132629821,0.4140126272773021,1,0,20.5,5.8,3.1,20.1,2.6,1.1
Pascal Siakam,IND,PF,0.7814063212835566,0.5168946663726213,1,0,20.5,7.0,3.4,19.4,7.1,2.2
Coby White,CHI,SG,0.6896421342531639,0.15663309774303633,0,0,20.4,3.7,4.5,15.2,3.7,0.5
Jordan Poole,WAS,SG,0.5222570744844144,0.15951726552189968,0,0,20.3,3.0,4.5,16.1,1.5,0.9
Austin Reaves,LAL,SG,0.8777291162235863,0.5087219756979817,1,0,20.1,4.5,5.9,18.0,6.6,2.2
Kristaps Porziņģis,BOS,C,0.7896965239668783,0.6167361595088846,1,0,19.4,7.0,2.0,22.6,4.9,1.9
Scottie Barnes,TOR,PF,0.9321154590210835,0.37613101999651066,1,0,19.3,7.8,5.9,17.8,3.4,2.3
Anfernee Simons,POR,SG,0.38794824952639473,0.05691747435196669,0,0,19.3,2.7,4.8,14.9,3.9,1.1
Alperen Şengün,HOU,C,0.8595091567080915,0.94105645876441,1,1,19.1,10.5,4.9,21.5,8.0,3.6
John Collins,UTA,PF,0.8342036760051997,0.10926547684522478,1,0,19.0,8.2,2.0,19.0,2.6,0.9
Lauri Markkanen,UTA,PF,0.33086699664749564,0.013573939946557544,0,0,19.0,5.9,1.5,15.6,2.3,0.7
Desmond Bane,MEM,SG,0.8732610765487641,0.526838694337001,1,0,18.9,6.1,5.5,17.8,5.8,2.5
Jalen Johnson,ATL,SF,0.9848884792826701,0.06496730955205864,1,0,18.9,10.0,5.0,17.3,2.4,1.2
Domantas Sabonis,SAC,C,0.9866873489271754,0.8886744931520651,1,1,18.9,14.0,6.1,22.6,8.6,3.8
Cameron Johnson,BRK,PF,0.6735506157084654,0.1862493152224658,0,0,18.8,4.3,3.4,18.3,5.2,2.3
Julius Randle,MIN,PF,0.6952815628701761,0.6135617180811355,0,0,18.8,7.0,4.7,17.8,5.6,1.7
Tyrese Haliburton,IND,PG,0.9471250258608701,0.7775526441842115,1,1,18.6,3.5,9.1,21.7,9.4,4.3
Evan Mobley,CLE,PF,0.9634611243206402,0.9579342145175881,1,1,18.6,9.3,3.1,22.4,8.3,3.3
Nikola Vučević,CHI,C,0.9014725956150045,0.5332837564871403,1,0,18.6,10.0,3.4,19.9,6.5,2.2
Andrew Wiggins,,SF,0.43709000034949325,0.08123367374813223,0,0,18.2,4.4,2.6,16.4,3.9,1.4
Michael Porter Jr.,DEN,SF,0.6016749873168629,0.11172838995254844,0,0,18.2,7.0,2.2,16.4,6.1,1.2
Collin Sexton,UTA,SG,0.27161389266522706,0.04894782075079574,0,0,18.2,2.8,4.2,16.1,2.1,0.5
Mikal Bridges,NYK,SF,0.44354403394455544,0.023560205325215827,0,0,18.0,3.2,3.7,14.0,5.0,1.0
Malik Monk,SAC,SG,0.502691330231125,0.10006316165719578,0,0,17.9,3.8,5.8,15.4,2.9,0.8
Shaedon Sharpe,POR,SG,0.1928988470965473,0.029950279287190844,0,0,17.8,4.3,2.6,14.0,2.3,0.1
OG Anunoby,NYK,PF,0.4630905106621667,0.0373657293548079,0,0,17.6,4.8,2.1,15.1,6.0,1.6
Jaden Ivey,DET,SG,0.4152922982934566,0.03221295515254647,0,0,17.6,4.1,4.0,14.7,1.2,0.4
Bam Adebayo,MIA,C,0.8969542454594612,0.7183753631136186,1,1,17.5,9.7,4.3,18.3,6.5,2.1
Dejounte Murray,NOP,PG,0.8924488662600478,0.02794001005130932,1,0,17.5,6.5,7.4,15.4,0.3,0.1
Immanuel Quickley,TOR,PG,0.4700040549077792,0.14249067901882195,0,0,17.5,3.5,5.8,17.4,2.3,0.9
Bradley Beal,PHO,SG,0.3398840470361269,0.011181474090626553,0,0,17.3,3.4,3.6,15.4,2.4,0.4
Jimmy Butler,,SF,0.7614723422952612,0.21219755083001693,1,0,17.1,5.7,5.5,21.9,6.7,2.3
De'Andre Hunter,,SF,0.1626126475093562,0.05502784182666721,0,0,17.0,3.9,1.4,15.8,4.1,0.9
Keyonte George,UTA,PG,0.4573230206366123,0.021562499273076217,0,0,16.6,3.7,5.8,13.2,1.4,-0.1
Derrick White,BOS,SG,0.6414268473463696,0.3555227521816101,0,0,16.5,4.4,4.5,16.4,7.6,3.1
Devin Vassell,SAS,SG,0.28688695444411305,0.008093164682662538,0,0,16.4,4.0,2.9,14.3,2.2,0.4
Ivica Zubac,LAC,C,0.9249451135078893,0.9524770370356114,1,1,16.4,12.5,2.5,21.7,9.8,2.6
Deni Avdija,POR,SF,0.7096275100525696,0.3564471255027389,1,0,16.3,7.0,3.8,17.1,4.9,1.9
Malik Beasley,DET,SG,0.09992409258909953,0.05725625858435963,0,0,16.3,2.7,1.7,14.8,4.7,1.7
Jordan Clarkson,UTA,SG,0.175428384250047,0.023573677236875798,0,0,16.2,3.2,3.7,14.5,0.5,0.1
Paul George,PHI,PF,0.5481662351990694,0.013681144735421204,0,0,16.2,5.3,4.3,14.5,1.0,0.5
Jalen Suggs,ORL,PG,0.24508751489339192,0.036031874094218944,0,0,16.2,4.0,3.7,14.4,1.1,0.6
Bennedict Mathurin,IND,SF,0.2434823722724204,0.04121192675769915,0,0,16.1,5.4,1.9,13.6,2.8,-0.4
Jonathan Kuminga,GSW,PF,0.12354475039208046,0.021734466386268577,0,0,16.0,4.6,2.2,16.1,1.8,0.5
Myles Turner,IND,C,0.6739583759891096,0.15479959509733265,0,0,15.4,6.6,1.6,15.8,4.1,1.1
Mark Williams,CHO,C,0.7843621833739747,0.45829063827289257,1,0,15.3,10.1,2.6,25.1,4.6,1.7
Christian Braun,DEN,SG,0.41220376838215544,0.016902400789436167,0,0,15.2,5.1,2.5,15.8,7.2,1.3
Kelly Oubre Jr.,PHI,SF,0.12138448250880748,0.001464462265133002,0,0,15.1,6.1,1.8,13.5,2.6,-0.1
Kyle Kuzma,,PF,0.13149650251266493,0.004669279925836812,0,0,14.9,6.1,2.4,10.1,-1.2,-1.4
P.J. Washington,DAL,PF,0.5998759769206128,0.018851124980569855,0,0,14.9,7.9,2.3,14.1,2.3,0.5
Jakob Poeltl,TOR,C,0.5989046371691915,0.14022056414468828,0,0,14.6,9.7,2.8,20.3,5.5,1.8
Deandre Ayton,POR,C,0.48388896541951626,0.021208740808713013,0,0,14.4,10.2,1.6,17.7,2.7,0.4
Gradey Dick,TOR,SG,0.044233781467304834,0.0015839674456304563,0,0,14.4,3.6,1.8,10.9,1.4,-0.5
Jerami Grant,POR,PF,0.11016504761511267,0.0004689487721944129,0,0,14.4,3.5,2.1,10.9,1.6,0.1
Naz Reid,MIN,C,0.2308131826518727,0.24439260830369883,0,0,14.4,6.1,2.3,16.0,5.4,2.0
Fred VanVleet,HOU,PG,0.2246374949584035,0.014468957981815158,0,0,14.4,3.9,5.6,13.4,5.3,1.6
Klay Thompson,DAL,SF,0.10156553401388001,0.009889416156713751,0,0,14.3,3.6,2.1,13.1,1.8,0.6
Stephon Castle,SAS,PG,0.04701712646926499,0.006865131438534762,0,0,14.2,3.3,3.7,13.1,0.6,-0.8
Josh Giddey,CHI,PG,0.8554626309664153,0.30034111212105247,1,0,14.2,7.8,6.9,17.7,4.6,2.3
Payton Pritchard,BOS,PG,0.1465635660392575,0.11747542135126234,0,0,14.2,3.8,3.4,17.4,7.8,2.8
Dyson Daniels,ATL,SG,0.47580298660463866,0.010465179339487776,0,0,14.1,5.8,4.3,15.5,4.5,2.0
Amen Thompson,HOU,SF,0.6578714710612372,0.31508099484791274,0,0,14.0,8.4,3.7,18.5,7.4,3.0
Quentin Grimes,,SG,0.17861577376945598,0.07851782453304673,0,0,13.9,4.2,2.8,15.9,3.2,1.1
Dillon Brooks,HOU,SF,0.018723623001660715,0.0034202493330799523,0,0,13.9,3.7,1.7,10.8,4.9,0.3
Aaron Gordon,DEN,PF,0.23241562541093883,0.02653211592374301,0,0,13.9,4.9,3.1,16.8,3.6,0.9
Jarrett Allen,CLE,C,0.8263401698015346,0.9173647273700292,1,1,13.8,10.0,1.9,22.3,11.0,3.4
Tobias Harris,DET,PF,0.3308752119869941,0.03441680250237497,0,0,13.8,6.1,2.2,13.8,5.1,1.1
Josh Hart,NYK,SG,0.8651872794930004,0.27718419260450083,1,0,13.8,9.7,5.8,16.7,8.8,3.3
Bobby Portis,MIL,PF,0.2146642284456504,0.08121209928190162,0,0,13.7,8.3,2.2,17.5,2.4,0.6
Naji Marshall,DAL,SF,0.14191232875090523,0.021026598117011974,0,0,13.4,4.9,2.9,15.6,3.3,0.7
Dennis Schröder,,PG,0.07793647358788398,0.0312599080688108,0,0,13.2,2.6,5.4,13.2,3.2,0.0
Russell Westbrook,DEN,PG,0.26644099757911605,0.07488881899982128,0,0,13.2,5.0,6.2,14.4,1.9,0.5
Onyeka Okongwu,ATL,C,0.26143734767494203,0.04674945018213032,0,0,13.1,8.7,2.3,19.4,6.6,1.7
Alex Sarr,WAS,C,0.10893073185362923,0.0019016056055205512,0,0,13.1,6.6,2.3,13.6,0.2,-0.4
Rui Hachimura,LAL,PF,0.12951605549970918,0.0018729622285853665,0,0,13.0,5.1,1.4,13.5,3.8,0.5
Moritz Wagner,ORL,C,0.0847445701077217,0.4327747576270002,0,0,12.9,4.9,1.4,22.3,2.0,0.8
D'Angelo Russell,,PG,0.07004144908290544,0.019924148753247564,0,0,12.8,2.8,5.1,14.0,1.8,0.5
Keldon Johnson,SAS,SF,0.04317814935767701,0.008871081909037204,0,0,12.8,4.7,1.6,15.8,3.2,0.3
Brook Lopez,MIL,C,0.2685149883273166,0.02003978411325917,0,0,12.8,5.0,1.8,14.6,6.0,1.7
Scoot Henderson,POR,PG,0.06238438804308521,0.014453622083958652,0,0,12.7,3.0,5.1,12.6,1.6,-0.1
Santi Aldama,MEM,PF,0.22590447719797635,0.04148122559910585,0,0,12.6,6.5,2.9,17.3,4.6,2.0
Keegan Murray,SAC,PF,0.07925692206325295,0.0012157233162653838,0,0,12.6,6.7,1.4,12.0,4.1,0.1
Jaden McDaniels,MIN,PF,0.11358085496533445,0.026603827014804408,0,0,12.5,5.9,2.1,13.9,6.3,1.5
Zaccharie Risacher,ATL,SF,0.0184813249129145,0.0015796716630858292,0,0,12.4,3.7,1.2,12.0,1.5,-0.7
Bilal Coulibaly,WAS,SF,0.09381296857572038,0.00031970482984601414,0,0,12.3,5.0,3.4,10.8,0.3,-0.9
Ayo Dosunmu,CHI,SG,0.09695722153348295,0.0015833338141617442,0,0,12.3,3.5,4.5,12.8,2.5,0.1
Daniel Gafford,DAL,C,0.2124306998625435,0.21975173918319374,0,0,12.3,6.9,1.4,24.5,5.4,1.6
Tari Eason,HOU,PF,0.08001417032388512,0.01688934824025119,0,0,12.2,6.5,1.4,18.7,4.8,1.9
Ty Jerome,CLE,SG,0.055752376235595064,0.38830391472388437,0,0,12.2,2.5,3.3,20.7,5.5,2.0
Jabari Smith Jr.,HOU,PF,0.0665155337918972,0.003359399905503533,0,0,12.1,6.6,1.0,12.4,4.0,0.5
Khris Middleton,,SF,0.09630071679966767,0.02909605005553817,0,0,11.9,3.7,4.1,16.7,2.0,0.6
Caris LeVert,,SG,0.07654357430946954,0.009974812553619546,0,0,11.7,3.1,3.4,14.9,3.5,1.0
Harrison Barnes,SAS,PF,0.05375666215319,0.0009320048173955616,0,0,11.7,3.7,1.7,14.1,4.5,0.7
Jalen Duren,DET,C,0.34922492839576436,0.6109919071303919,0,0,11.7,10.2,2.6,21.3,8.6,2.3
Aaron Wiggins,OKC,SG,0.034549165070206375,0.09989824434764026,0,0,11.7,3.8,1.7,16.2,5.1,1.4
Donte DiVincenzo,MIN,SG,0.09579462644444495,0.026791452951787777,0,0,11.6,3.8,3.8,14.3,3.7,1.5
Corey Kispert,WAS,SF,0.0222003092255967,0.0003384016146425906,0,0,11.6,3.0,1.7,11.0,1.1,-0.7
Aaron Nesmith,IND,SF,0.03013827985867547,0.001753647024084813,0,0,11.4,3.8,1.3,13.9,2.2,0.3
Jeremy Sochan,SAS,PF,0.054215573583996715,0.003146736503274654,0,0,11.4,6.5,2.4,15.8,2.7,0.3
Isaiah Hartenstein,OKC,C,0.5274418337950435,0.2937156459197528,0,0,11.3,10.9,3.9,18.7,6.1,1.9
Buddy Hield,GSW,SG,0.022725597236464414,0.011145573585302977,0,0,11.3,3.3,1.8,12.5,2.6,0.5
Rudy Gobert,MIN,C,0.5646708412177711,0.1364388246423789,0,0,11.2,10.6,1.8,17.4,8.5,1.9
Toumani Camara,POR,PF,0.046512933410946075,0.0010472274792915296,0,0,11.1,5.8,2.2,12.4,4.5,1.0
Spencer Dinwiddie,DAL,PG,0.06315045441490201,0.006123192028750666,0,0,11.1,2.5,4.2,13.3,3.6,0.3
Jrue Holiday,BOS,PG,0.0856765830098365,0.0044145087467905905,0,0,11.1,4.2,3.8,13.3,4.5,1.1
Walker Kessler,UTA,C,0.6803770909354765,0.017237557651065716,0,0,11.1,12.2,1.7,20.0,5.5,1.7
Gary Trent Jr.,MIL,SG,0.017525017103651026,0.0009743347667502147,0,0,11.1,2.3,1.1,11.6,3.0,0.2
Duncan Robinson,MIA,SF,0.01691642759170401,0.004975260618072317,0,0,11.0,2.3,2.5,11.5,2.2,0.0
Terry Rozier,MIA,PG,0.02298390663528019,0.001958898538853079,0,0,11.0,3.7,2.6,10.7,0.9,-0.6
Bogdan Bogdanović,,SG,0.017201729218530887,0.0008370863669195542,0,0,10.9,3.0,2.7,10.7,1.3,-0.1
Brandin Podziemski,GSW,SG,0.06940334935218198,0.004131090727014879,0,0,10.9,4.9,3.4,13.9,3.3,0.8
Jordan Hawkins,NOP,SG,0.013515724487709947,0.0002577003180672249,0,0,10.8,2.8,1.2,9.6,-0.5,-1.2
Jonas Valančiūnas,,C,0.07913170715998573,0.19189037125952974,0,0,10.7,8.0,2.1,20.3,3.8,0.8
Brandon Boston Jr.,NOP,SG,0.023030888783229477,0.00023821445891330644,0,0,10.7,3.2,2.2,12.8,0.7,-0.1
Tim Hardaway Jr.,DET,SG,0.01683584084161122,0.0005487763269653839,0,0,10.7,2.4,1.6,9.8,3.2,0.0
Nikola Jović,MIA,PF,0.05350024539906583,0.0060341842545526166,0,0,10.7,3.9,2.8,13.8,2.4,0.6
Guerschon Yabusele,PHI,C,0.04255973800993893,0.0028765306647139093,0,0,10.7,5.7,2.1,14.5,3.6,0.3
Jaylen Wells,MEM,SG,0.009116308997740985,0.0005809202162193165,0,0,10.6,3.3,1.7,10.5,3.2,-0.2
Obi Toppin,IND,PF,0.032150666720173075,0.0746621258567532,0,0,10.5,3.9,1.6,17.6,4.0,1.3
Justin Edwards,PHI,SF,0.010929628938296633,0.0002064334291488341,0,0,10.4,3.3,1.6,11.8,1.1,-0.4
Derrick Jones Jr.,LAC,SF,0.012902646141217482,0.003027539691339725,0,0,10.4,3.5,0.8,13.7,4.2,0.7
Nic Claxton,BRK,C,0.17995986389231686,0.00687649363852336,0,0,10.3,7.6,2.2,16.1,3.8,0.9
Keon Johnson,BRK,SG,0.007137668707412569,0.0006232533197958057,0,0,10.3,3.7,2.1,10.0,0.4,-0.7
Tyus Jones,PHO,PG,0.11022166517624868,0.0035000742962138028,0,0,10.3,2.4,5.5,14.3,4.1,1.0
Andrew Nembhard,IND,SG,0.06943062563831906,0.0033239054382779303,0,0,10.3,3.3,5.1,12.1,2.7,0.0
Grayson Allen,PHO,SG,0.04469326792008437,0.0024516955365205414,0,0,10.2,3.0,2.1,13.5,2.4,0.6
Brice Sensabaugh,UTA,SF,0.016190673660194922,0.006095715789972808,0,0,10.2,2.8,1.4,13.0,0.9,0.2
Luguentz Dort,OKC,SF,0.013924817692920448,0.002579138411367918,0,0,10.1,4.2,1.6,11.5,5.4,1.2
Moses Moody,GSW,SG,0.010774349095896408,0.0016098446375896473,0,0,10.1,2.5,1.3,13.0,3.3,0.5
Georges Niang,,PF,0.009540407601775958,0.004957796336402761,0,0,10.0,3.6,1.4,11.8,3.1,0.1
Ochai Agbaji,TOR,SG,0.02481160392044516,0.00041006699048261037,0,0,10.0,3.8,1.6,11.5,2.8,0.4
Chris Boucher,TOR,PF,0.013123631970200868,0.027668324400705824,0,0,10.0,4.5,0.7,18.7,2.7,0.9
Ziaire Williams,BRK,SF,0.013940197972071891,0.0008502171102903164,0,0,10.0,4.7,1.4,11.8,2.0,-0.2
Amir Coffey,LAC,SG,0.009928209627405194,0.0010473336879009785,0,0,9.8,2.3,1.1,11.3,4.0,0.1
Isaiah Joe,OKC,SG,0.008447497303554688,0.008339967021578335,0,0,9.8,2.6,1.5,13.4,4.3,1.1
Ausar Thompson,DET,SF,0.019589033003655273,0.002504072499973008,0,0,9.8,4.9,2.2,17.0,3.3,1.0
Scotty Pippen Jr.,MEM,PG,0.03973386509310051,0.030292833494241007,0,0,9.7,3.4,4.4,16.3,4.3,1.6
Nick Smith Jr.,CHO,SG,0.006146811337635173,0.0002177764209956263,0,0,9.7,2.1,2.2,7.7,-0.7,-1.3
Kevin Porter Jr.,,SG,0.026787685412992552,0.04033036372503604,0,0,9.6,3.5,3.2,14.0,1.2,0.2
Jose Alvarado,NOP,PG,0.026373106635061937,0.0007176821515516146,0,0,9.6,2.4,4.6,13.5,1.5,0.3
Cole Anthony,ORL,PG,0.009596176868536503,0.019064670224341763,0,0,9.6,3.0,2.9,13.9,1.6,0.5
Trendon Watford,BRK,PF,0.013679778759743981,0.0019985105039809436,0,0,9.6,3.3,2.4,12.6,0.5,-0.2
Kevin Huerter,,SG,0.010215692202492412,0.00036764098260127234,0,0,9.5,3.0,2.2,10.9,1.4,-0.1
Nick Richards,,C,0.07331741358443966,0.017266743119675305,0,0,9.5,8.2,0.9,16.9,2.9,-0.3
Julian Champagnie,SAS,SF,0.017043558498196602,0.0009706606939316891,0,0,9.5,3.8,1.4,12.0,2.1,0.2
Max Christie,,SG,0.027685543074204857,0.0008324251060288421,0,0,9.4,3.2,1.9,10.4,2.6,-0.2
Luke Kennard,MEM,SG,0.05527242560432495,0.006974261235894788,0,0,9.4,2.8,3.4,14.1,3.7,1.1
Miles McBride,NYK,PG,0.011621632729688018,0.0002610019360982055,0,0,9.4,2.5,2.9,12.3,2.9,0.7
Julian Strawther,DEN,SG,0.0039289756689015595,0.00021650661762272097,0,0,9.4,2.2,1.3,9.4,1.2,-0.9
Max Strus,CLE,SF,0.02229747863844002,0.0014601242341096931,0,0,9.4,4.2,3.1,12.7,3.1,1.0
Nickeil Alexander-Walker,MIN,SG,0.02280964647948515,0.004321984301467464,0,0,9.3,3.1,2.5,11.0,3.4,0.5
Anthony Black,ORL,PG,0.020591019887507462,0.009434105895665726,0,0,9.3,2.8,3.1,11.5,2.2,0.0
Zach Edey,MEM,C,0.02179340953207716,0.007911160498111549,0,0,9.3,7.7,0.9,18.6,4.3,0.6
Royce O'Neale,PHO,SF,0.04183832822662323,0.0015917049860304157,0,0,9.3,4.8,2.2,13.2,3.0,1.1
Dalton Knecht,LAL,SF,0.006047311354137981,0.0020811739695871336,0,0,9.2,2.9,0.9,12.5,2.5,0.0
T.J. McConnell,IND,PG,0.035940496360318555,0.10617122432058666,0,0,9.2,2.5,4.5,18.7,2.9,1.1
Bub Carrington,WAS,PG,0.025356753246178674,0.0002556825472310406,0,0,9.1,4.0,4.1,8.6,0.0,-1.7
Wendell Carter Jr.,ORL,C,0.021184582928856777,0.006236909661215717,0,0,9.1,7.4,2.0,13.6,4.1,0.2
Noah Clowney,BRK,PF,0.00436606263473331,0.00010109858687886593,0,0,9.1,3.9,0.9,9.2,0.5,-0.6
Kyle Filipowski,UTA,C,0.021066594561734982,0.0058939252256626756,0,0,9.1,5.6,1.9,14.9,2.4,0.5
Draymond Green,GSW,PF,0.21270787436446914,0.026811267804443477,0,0,9.1,6.1,5.6,12.7,3.4,1.2
Dereck Lively II,DAL,C,0.1193367927966979,0.003689441264714536,0,0,9.1,7.8,2.6,20.4,3.3,1.1
Kel'el Ware,MIA,C,0.07399171220835511,0.03238010406918764,0,0,9.1,7.1,0.9,17.6,3.6,0.7
Cam Whitmore,HOU,SF,0.005635566424659016,0.006275159135646601,0,0,9.1,3.0,0.9,14.7,1.5,0.3
Jalen Wilson,BRK,PF,0.004537137258959535,0.0001859946714714066,0,0,9.1,3.3,1.7,9.0,1.5,-1.2
Marcus Smart,,PG,0.011842029424023768,0.0006836160213183772,0,0,9.0,2.1,3.3,12.7,0.7,0.1
Yves Missi,NOP,C,0.06635219539914942,0.0008501962673099942,0,0,9.0,8.1,1.3,15.1,3.4,-0.6
Clint Capela,ATL,C,0.04248141660556992,0.0021637790993113545,0,0,8.9,8.5,1.1,17.7,3.2,0.3
Chris Paul,SAS,PG,0.19567289632757456,0.014512241446535776,0,0,8.7,3.6,7.6,14.9,5.4,1.5
Quinten Post,GSW,PF,0.008297694072889302,0.004350765623414323,0,0,8.7,3.8,1.5,15.4,1.6,0.5
Patrick Williams,CHI,PF,0.017903784019573793,0.0001451321302961439,0,0,8.7,3.9,2.0,8.6,0.1,-0.7
Kelly Olynyk,,C,0.020649078635933522,0.003925355558587102,0,0,8.6,4.8,2.9,15.0,1.6,0.3
Kentavious Caldwell-Pope,ORL,SG,0.011519968754801201,0.00039494084277281305,0,0,8.6,2.2,1.8,9.2,3.8,0.0
Kyshawn George,WAS,SG,0.011367175771350053,0.00010190065492764549,0,0,8.6,4.3,2.5,8.7,0.0,-1.0
Al Horford,BOS,C,0.0635622221786945,0.0019299868689976014,0,0,8.6,6.0,2.1,12.6,4.0,1.2
Tyrese Martin,BRK,SG,0.00891303510784546,0.0006324312382849011,0,0,8.6,3.6,1.9,10.9,1.0,-0.2
Svi Mykhailiuk,UTA,SF,0.0038616331512051996,0.00016384097690898386,0,0,8.6,2.3,1.8,9.1,-0.3,-0.3
Mike Conley,MIN,PG,0.044212574154306426,0.005159286250301799,0,0,8.5,2.6,4.4,13.8,4.9,1.5
Dorian Finney-Smith,,PF,0.009143860507834823,7.90915983950581e-05,0,0,8.4,4.0,1.3,9.7,2.3,0.1
Keon Ellis,SAC,SG,0.01871126704911937,0.0009464362628183657,0,0,8.4,2.6,1.5,13.6,4.3,1.6
Jaden Hardy,DAL,SG,0.002991708317984795,0.0022049169357467664,0,0,8.4,1.5,1.3,10.6,-0.2,-0.5
Johnny Juzang,UTA,SG,0.0029822010504833925,0.0001964639931539691,0,0,8.4,2.8,1.0,12.0,1.6,0.0
Jared Butler,,SG,0.007167848264865009,0.0174761970956364,0,0,8.3,1.7,3.4,15.9,1.3,0.2
